"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2012-01-01,"vodka","100 proof vodka",69602.62,104432.75,12326,14100.75
2012-01-01,"other","american alcohol",30443.92,45665.88,3796,2847
2012-01-01,"liqueur","american amaretto",36267.2,54408.14,8749,8006
2012-01-01,"cocktail","american cocktails",247123.89,375718.34,35344,50682.25
2012-01-01,"gin","american dry gins",164411.67,246903.72,37016,28496.46
2012-01-01,"brandy","american grape brandies",157929.45,237611.5,39683,20741.73
2012-01-01,"gin","american sloe gins",2773.78,4160.47,646,553.75
2012-01-01,"liqueur","anisette",310.76,466.48,68,51
2012-01-01,"schnapps","apple schnapps",39461.46,59176.21,5773,5152.49
2012-01-01,"brandy","apricot brandies",23092.06,34747.46,5062,3402.12
2012-01-01,"rum","barbados rum",1956,2934,220,165
2012-01-01,"brandy","blackberry brandies",46464.64,69829.8,8463,7150.6
2012-01-01,"whiskey","blended whiskies",398947.37,600070.83,67715,67003.3
2012-01-01,"whiskey","bottled in bond bourbon",7330.63,11198.05,391,293.25
2012-01-01,"schnapps","butterscotch schnapps",31247.32,46860.25,5129,4255.11
2012-01-01,"whiskey","canadian whiskies",1075073.38,1616772.05,126404,129308.9
2012-01-01,"brandy","cherry brandies",7671.38,11509.2,1582,1091.26
2012-01-01,"schnapps","cinnamon schnapps",32604.02,48924.63,4531,3791.39
2012-01-01,"liqueur","coffee liqueurs",93279.27,139952.43,8318,7121.62
2012-01-01,"liqueur","cream liqueurs",261026.58,391519.36,21793,18034.86
2012-01-01,"liqueur","creme de almond",695.51,1044.05,157,117.75
2012-01-01,"liqueur","dark creme de cacao",2415.05,3621.88,548,411
2012-01-01,"other","decanters & specialty packages",25123.24,37691.12,1829,2574.76
2012-01-01,"other","distilled spirits specialty",47271.6,70918.28,9445,9261.75
2012-01-01,"gin","flavored gins",4661,6991.5,790,592.5
2012-01-01,"rum","flavored rum",276223.17,415137,33302,28875.12
2012-01-01,"schnapps","grape schnapps",21957.6,32924.48,3088,2912
2012-01-01,"liqueur","green creme de menthe",3231.81,4846.56,736,549
2012-01-01,"liqueur","imported amaretto",27116.94,40666.02,2088,1526.66
2012-01-01,"gin","imported dry gins",122133.18,183178.52,8346,7828.46
2012-01-01,"brandy","imported grape brandies",160677.73,241026.65,16105,7040.82
2012-01-01,"schnapps","imported schnapps",305963.32,458862.82,27808,26419.98
2012-01-01,"vodka","imported vodka",650983.49,976501.58,46984,43215.13
2012-01-01,"vodka","imported vodka - cherry",84.6,126.96,12,12
2012-01-01,"vodka","imported vodka - misc",263335.25,395036.92,22526,18280.94
2012-01-01,"whiskey","irish whiskies",115669.34,173531.31,7282,6417.46
2012-01-01,"rum","jamaica rum",12037.05,18064.2,1215,987.75
2012-01-01,"vodka","low proof vodka",294.17,441.37,23,17.25
2012-01-01,"liqueur","misc. american cordials & liqueurs",177727.65,266577.84,19773,14379.99
2012-01-01,"liqueur","misc. imported cordials & liqueurs",439428.21,659053.87,32769,25836.66
2012-01-01,"brandy","miscellaneous  brandies",4290.3,6435.14,322,241.5
2012-01-01,"schnapps","miscellaneous schnapps",19495.67,29238.67,2608,2230.15
2012-01-01,"vodka","other proof vodka",2165.7,3248.55,277,207.75
2012-01-01,"brandy","peach brandies",3787.67,5685.14,727,545.25
2012-01-01,"schnapps","peach schnapps",65962.78,98917.67,10189,9335.97
2012-01-01,"schnapps","peppermint schnapps",63052.37,94590.26,14390,12682.23
2012-01-01,"rum","puerto rico & virgin islands rum",372504.21,558713.3,55737,58941.55
2012-01-01,"schnapps","raspberry schnapps",8473.66,12710.68,1585,1352
2012-01-01,"cocktail","rock & rye",789.52,1183.84,160,120
2012-01-01,"schnapps","root beer schnapps",11600.03,17405.69,2095,1996.25
2012-01-01,"schnapps","schnapps - imported",702,1052.4,60,45
2012-01-01,"whiskey","scotch whiskies",212924.61,319089.96,16674,18351.56
2012-01-01,"whiskey","single barrel bourbon whiskies",6539.62,9809.44,372,279
2012-01-01,"whiskey","single malt scotch",83198.88,124814.75,3360,2636.74
2012-01-01,"schnapps","spearmint schnapps",1517.11,2275.75,363,319.75
2012-01-01,"rum","spiced rum",836076.17,1254903.73,89570,83756.08
2012-01-01,"whiskey","straight bourbon whiskies",546618.43,823867.76,54463,53327.9
2012-01-01,"whiskey","straight rye whiskies",126870.3,190374.18,7628,5472.37
2012-01-01,"schnapps","strawberry schnapps",7237.55,10851.05,1539,1154.25
2012-01-01,"whiskey","tennessee whiskies",410659.4,615916.84,30673,24629.31
2012-01-01,"tequila","tequila",542079.72,813348.85,51791,42997.66
2012-01-01,"other","triple sec",29737.79,44574.26,11548,11287.25
2012-01-01,"schnapps","tropical fruit schnapps",7018.94,10524.8,1502,1326.75
2012-01-01,"vodka","vodka 80 proof",1181505.64,1774526.78,234018,238894.72
2012-01-01,"vodka","vodka flavored",350317.82,527822.32,48680,40698.85
2012-01-01,"schnapps","watermelon schnapps",18933.6,28390.04,2660,2513
2012-01-01,"whiskey","whiskey liqueur",275200.41,412791.97,28752,24692.58
2012-01-01,"liqueur","white creme de cacao",3472.05,5206.74,785,588.75
2012-01-01,"liqueur","white creme de menthe",546.12,819.18,123,92.25
2012-01-01,"unknown",NA,6052.29,9079.39,281,210.75
2012-02-01,"vodka","100 proof vodka",68865.85,103329.44,12338,14163
2012-02-01,"other","american alcohol",24317.26,36476.04,2998,2278.5
2012-02-01,"liqueur","american amaretto",38527.96,57799.29,9260,8517.75
2012-02-01,"cocktail","american cocktails",207249.58,312393.17,29682,43165.71
2012-02-01,"gin","american dry gins",181738.74,272674.67,40959,30987.11
2012-02-01,"brandy","american grape brandies",158452.18,237679.27,41970,20239.74
2012-02-01,"gin","american sloe gins",284.04,426.24,689,594.5
2012-02-01,"liqueur","anisette",616.95,926.1,135,101.25
2012-02-01,"schnapps","apple schnapps",37735.27,56586.03,5478,4955.52
2012-02-01,"brandy","apricot brandies",8306.73,12466.34,5015,3332.7
2012-02-01,"rum","barbados rum",4672.98,7009.86,428,322.57
2012-02-01,"brandy","blackberry brandies",15136.34,22701.73,8210,7126.63
2012-02-01,"whiskey","blended whiskies",388317.87,582370.89,64877,64455.32
2012-02-01,"whiskey","bottled in bond bourbon",5811.06,8716.24,284,225
2012-02-01,"schnapps","butterscotch schnapps",29106.59,43648.24,4824,4124.05
2012-02-01,"whiskey","canadian whiskies",1716681.18,2605115.75,197349,233692.62
2012-02-01,"brandy","cherry brandies",1974.04,2961.66,1597,1138.49
2012-02-01,"schnapps","cinnamon schnapps",30978.24,46456.11,4183,3630.34
2012-02-01,"liqueur","coffee liqueurs",97678.91,148253.02,9210,7731.02
2012-02-01,"liqueur","cream liqueurs",300697.99,453994.9,25502,21060.04
2012-02-01,"liqueur","creme de almond",0,0,103,77.25
2012-02-01,"liqueur","dark creme de cacao",817.28,1225.06,841,633.75
2012-02-01,"other","decanters & specialty packages",10134.83,15224.43,557,669.74
2012-02-01,"other","distilled spirits specialty",51279.28,76928.32,10661,10545.5
2012-02-01,"gin","flavored gins",4832.1,7248.15,819,614.25
2012-02-01,"rum","flavored rum",269641.06,404875.13,31618,27749.41
2012-02-01,"schnapps","grape schnapps",20703.9,31043.54,2876,2772.5
2012-02-01,"liqueur","green creme de menthe",798.86,1197.44,572,432
2012-02-01,"liqueur","imported amaretto",27972.03,43059.29,2297,1703.65
2012-02-01,"gin","imported dry gins",140191.97,210099.15,9651,9046.09
2012-02-01,"brandy","imported grape brandies",250568.47,375926.81,25372,10588.62
2012-02-01,"schnapps","imported schnapps",309008.3,463430.19,27580,26250.99
2012-02-01,"vodka","imported vodka",664926.96,996873.22,50590,47193.42
2012-02-01,"vodka","imported vodka - misc",296932.01,446469.11,25923,20453.41
2012-02-01,"whiskey","irish whiskies",194202.39,294451.55,13229,11405.81
2012-02-01,"rum","jamaica rum",11250.52,16883.03,1103,929.75
2012-02-01,"vodka","low proof vodka",191.85,287.85,15,11.25
2012-02-01,"liqueur","misc. american cordials & liqueurs",274696.29,412028.9,30064,22061.72
2012-02-01,"liqueur","misc. imported cordials & liqueurs",466860.11,702068.8,35245,28045.44
2012-02-01,"brandy","miscellaneous  brandies",3457.89,5186.79,291,218.25
2012-02-01,"schnapps","miscellaneous schnapps",21453.43,32173.62,2879,2515
2012-02-01,"vodka","other proof vodka",1902.12,2853.18,242,181.5
2012-02-01,"brandy","peach brandies",0,0,608,456
2012-02-01,"schnapps","peach schnapps",60897.59,91324.29,9617,8994.09
2012-02-01,"schnapps","peppermint schnapps",59796.04,89806.99,14200,12848.69
2012-02-01,"rum","puerto rico & virgin islands rum",423044.42,639089.45,61606,65419.72
2012-02-01,"schnapps","raspberry schnapps",8094.31,12141.92,1492,1289.5
2012-02-01,"cocktail","rock & rye",1311.38,1965.74,266,199.5
2012-02-01,"schnapps","root beer schnapps",10296.12,15436.21,1863,1765.75
2012-02-01,"whiskey","scotch whiskies",233240.41,350798.03,18282,20490.65
2012-02-01,"whiskey","single barrel bourbon whiskies",8099.02,12148.46,454,340.5
2012-02-01,"whiskey","single malt scotch",113695.62,170823.96,4499,3487.26
2012-02-01,"schnapps","spearmint schnapps",1813.81,2720.92,433,384
2012-02-01,"rum","spiced rum",982866.5,1474437.99,100373,104045.76
2012-02-01,"whiskey","straight bourbon whiskies",559672.04,844236.02,57388,55264.34
2012-02-01,"whiskey","straight rye whiskies",132569.24,198928.17,8228,5689.88
2012-02-01,"schnapps","strawberry schnapps",7762.29,11637.15,1697,1272.75
2012-02-01,"whiskey","tennessee whiskies",516006.56,774423.6,38468,31040.48
2012-02-01,"tequila","tequila",639383.36,959983.64,60365,50087.59
2012-02-01,"other","triple sec",32013.39,47982.37,12602,12359.25
2012-02-01,"schnapps","tropical fruit schnapps",7010.48,10512.4,1520,1354.5
2012-02-01,"vodka","vodka 80 proof",1210758.16,1820443.85,241805,242171.03
2012-02-01,"vodka","vodka flavored",345303.37,518567.94,46467,39181.38
2012-02-01,"schnapps","watermelon schnapps",20799.45,31187.85,2924,2759.25
2012-02-01,"whiskey","whiskey liqueur",305248.05,457854.27,32753,27388.5
2012-02-01,"liqueur","white creme de cacao",937.81,1405.72,660,498
2012-02-01,"liqueur","white creme de menthe",754.8,1132.2,170,127.5
2012-02-01,"unknown",NA,5778.54,9044.06,292,219
2012-03-01,"vodka","100 proof vodka",78285.18,117455.72,13590,16090
2012-03-01,"liqueur","amaretto - imported",1867.8,2802,60,45
2012-03-01,"other","american alcohol",24562.18,36843.51,3109,2296.35
2012-03-01,"liqueur","american amaretto",35768.81,53659.31,8625,7975.5
2012-03-01,"cocktail","american cocktails",263760.15,395805.44,36894,54116.74
2012-03-01,"gin","american dry gins",195765.99,293882.81,44494,33208.82
2012-03-01,"brandy","american grape brandies",161356.7,242036.49,43537,20691.14
2012-03-01,"gin","american sloe gins",2719.3,4078.66,619,539.5
2012-03-01,"liqueur","anisette",475.28,713.44,104,78
2012-03-01,"schnapps","apple schnapps",46857.36,70266.75,6841,6120.13
2012-03-01,"brandy","apricot brandies",19428.76,29149.9,4074,2867.2
2012-03-01,"rum","barbados rum",2920.36,4491.1,365,273.75
2012-03-01,"brandy","blackberry brandies",37353.64,56034.08,6565,5772.88
2012-03-01,"whiskey","blended whiskies",406324.7,609383.33,68008,67584.26
2012-03-01,"whiskey","bottled in bond bourbon",6071.45,9514.44,304,228
2012-03-01,"schnapps","butterscotch schnapps",27478.83,41207.23,4391,3762.65
2012-03-01,"whiskey","canadian whiskies",1175205.52,1763504,135759,136212.98
2012-03-01,"brandy","cherry brandies",7070.62,10609.47,1417,1013.99
2012-03-01,"schnapps","cinnamon schnapps",28106.34,42238.49,3840,3221.07
2012-03-01,"liqueur","coffee liqueurs",93018.47,137816.77,8181,7028.37
2012-03-01,"liqueur","cream liqueurs",390132.21,587935.98,33073,26890.34
2012-03-01,"liqueur","creme de almond",252.51,379.05,57,42.75
2012-03-01,"liqueur","dark creme de cacao",2362.53,3543.3,535,401.25
